"","rownames.filtered.","expres"
"RN7SL503P","RN7SL503P",5.93419576576577
"PRDX1","PRDX1",4.83249693693694
"RNU6-1281P","RNU6-1281P",4.82519657657658
"NRDC","NRDC",4.31689504504504
"JAK1","JAK1",4.48686162162162
"GNG12","GNG12",4.27936315315315
"RNA5SP22","RNA5SP22",5.09871423423423
"WDR82P2","WDR82P2",8.3609427027027
"RPL7P23","RPL7P23",4.28623468468468
"RPSAP15","RPSAP15",5.46376684684685
"OLFM3","OLFM3",5.68748063063063
"MTATP6P14","MTATP6P14",6.71666945945946
"CDC42SE1","CDC42SE1",3.85913567567568
"RNU6-106P","RNU6-106P",4.47563990990991
"CD1B","CD1B",5.55270045045045
"GLUL","GLUL",5.10712108108108
"TEDDM1","TEDDM1",5.59641081081081
"EDEM3","EDEM3",4.07920369369369
"IVNS1ABP","IVNS1ABP",4.92071765765766
"SNORA70","SNORA70",5.99124900900901
"RN7SKP98","RN7SKP98",5.80855054054054
"VIM","VIM",4.69509765765766
"RAB18","RAB18",4.21371576576577
"NCOA4","NCOA4",4.4229745045045
"RNU6-543P","RNU6-543P",4.33859153153153
"DDX50","DDX50",3.93446063063063
"H2AZP5","H2AZP5",5.35079081081081
"SNORA71","SNORA71",5.96554567567568
"SLK","SLK",4.58257279279279
"PDCD4","PDCD4",4.46169630630631
"PNLIP","PNLIP",4.88010405405405
"ENO4","ENO4",6.39348540540541
"YME1L1","YME1L1",4.96584504504504
"KIF5B","KIF5B",5.28375396396396
"RPL7AP53","RPL7AP53",6.09685486486486
"NAMPTP1","NAMPTP1",5.0872354954955
"RN7SL248P","RN7SL248P",4.97359
"MMP7","MMP7",5.35016666666667
"RPL23AP64","RPL23AP64",6.76118540540541
"BSX","BSX",7.9054427027027
"HSPA8","HSPA8",7.26105468468468
"GAPDH","GAPDH",6.69823027027027
"C1S","C1S",5.38450846846847
"PTMAP9","PTMAP9",5.33893855855856
"EMP1","EMP1",4.61626162162162
"PDE3A","PDE3A",9.25080657657658
"RNA5SP361","RNA5SP361",4.73096603603604
"DIP2B","DIP2B",3.81290162162162
"RNU6-199P","RNU6-199P",4.94030828828829
"MDM2","MDM2",3.8881218018018
"RNU7-4P","RNU7-4P",4.36828567567568
"HSP90B1","HSP90B1",6.67241036036036
"RPL18A","RPL18A",6.71812216216216
"ATP2A2","ATP2A2",5.42100657657658
"CD163","CD163",3.94956612612613
"LINC00612","LINC00612",6.02922423423423
"A2M","A2M",6.3156072972973
"GYS2","GYS2",5.68652927927928
"SLC38A2","SLC38A2",5.30692837837838
"LIMA1","LIMA1",3.97131468468468
"KRT78","KRT78",6.29349252252252
"LRIG3","LRIG3",3.6504463963964
"KERA","KERA",5.35116279279279
"BTG1","BTG1",5.28288837837838
"CORO1C","CORO1C",4.29212558558559
"PPP1CC","PPP1CC",5.83112828828829
"RNU6-1088P","RNU6-1088P",7.4705509009009
"UBC","UBC",6.89073
"DHX37","DHX37",8.03837585585586
"RNU6-64P","RNU6-64P",5.09854513513513
"COG6","COG6",3.79027747747748
"PTMAP5","PTMAP5",3.81186153153153
"SLITRK5","SLITRK5",6.90255927927928
"KRT18P27","KRT18P27",6.41557135135135
"UBAC2","UBAC2",9.02652009009009
"RN7SKP9","RN7SKP9",7.26617648648649
"TPP2","TPP2",4.18158522522523
"PARP4","PARP4",4.08439351351351
"USP12","USP12",3.91915855855856
"N4BP2L2","N4BP2L2",4.21097306306306
"LINC00598","LINC00598",6.10737576576577
"TSC22D1","TSC22D1",4.28981126126126
"POLR2KP2","POLR2KP2",4.63808846846847
"OR7E104P","OR7E104P",6.49051936936937
"HNRNPA3P5","HNRNPA3P5",5.86442198198198
"MMP14","MMP14",4.28288207207207
"RPL23AP71","RPL23AP71",6.21003648648649
"KLHDC2","KLHDC2",4.24167828828829
"SRSF5","SRSF5",4.96879099099099
"RNU6-790P","RNU6-790P",5.03191612612613
"RNU4-68P","RNU4-68P",5.06785486486486
"OR4E1","OR4E1",6.10304981981982
"FBXO33","FBXO33",6.77717225225225
"NEMF","NEMF",9.56156252252252
"RN7SL3","RN7SL3",8.68915216216216
"SYNDIG1L","SYNDIG1L",6.1110554954955
"TMED10","TMED10",5.21711054054054
"STON2","STON2",6.21454576576577
"SEL1L","SEL1L",4.48057189189189
"RN7SL472P","RN7SL472P",5.5242209009009
"IGHV3-47","IGHV3-47",5.22671621621622
"GREM1","GREM1",4.26581198198198
"C15orf54","C15orf54",5.97111495495496
"RNU6-353P","RNU6-353P",5.35600594594595
"B2M","B2M",6.00173612612613
"MIR190A","MIR190A",4.71540297297297
"RPLP1","RPLP1",4.95154702702703
"RNA5SP399","RNA5SP399",3.97652585585586
"RN7SKP217","RN7SKP217",4.2529827027027
"RNU6-741P","RNU6-741P",7.47265297297297
"RPL5P1","RPL5P1",6.93275981981982
"RPS3AP49","RPS3AP49",6.24083279279279
"RNU6-953P","RNU6-953P",6.4645318018018
"GATM","GATM",5.58221675675676
"FBN1","FBN1",5.80652252252252
"ADAM10","ADAM10",5.32606900900901
"RNU6-415P","RNU6-415P",4.31890495495495
"MT3","MT3",7.89375972972973
"ZFP1","ZFP1",7.85318414414414
"PLCG2","PLCG2",8.16389324324324
"USP7","USP7",4.97486693693694
"DNAJA2","DNAJA2",3.78179567567568
"CNOT1","CNOT1",4.28344081081081
"TERB1","TERB1",4.94482828828829
"BCAR1","BCAR1",7.99806306306306
"RNASEK","RNASEK",5.92071603603604
"GRAPL","GRAPL",6.80400459459459
"WSB1","WSB1",4.62135423423423
"TMEM99","TMEM99",5.79535585585586
"EIF1","EIF1",5.42310198198198
"GAST","GAST",7.49071297297297
"LUC7L3","LUC7L3",4.42855054054054
"YWHAE","YWHAE",4.97238621621622
"MYO1D","MYO1D",4.13721891891892
"COL1A1","COL1A1",7.23348972972973
"MED13","MED13",4.24402351351351
"PECAM1","PECAM1",4.97280675675676
"RNU4-47P","RNU4-47P",5.41348099099099
"ACTG1","ACTG1",7.5511227027027
"FAAP100","FAAP100",7.81968558558559
"P4HB","P4HB",6.27703351351351
"ROCK1P1","ROCK1P1",6.56518189189189
"SMCHD1","SMCHD1",4.08312720720721
"RN7SKP44","RN7SKP44",5.39677279279279
"SNHG22","SNHG22",6.69696657657658
"RNU6-916P","RNU6-916P",5.97572297297297
"RNU6-903P","RNU6-903P",4.37499576576577
"ROCK1","ROCK1",3.68265423423423
"KLHL14","KLHL14",6.65652594594595
"RPL7A","RPL7A",5.87863243243243
"RNU6-1242P","RNU6-1242P",5.8181263963964
"RNU6-1278P","RNU6-1278P",5.27907657657658
"LMAN1","LMAN1",4.83394495495495
"ANGPTL4","ANGPTL4",7.62458387387387
"RPL23AP3","RPL23AP3",6.12241396396396
"CYP4F8","CYP4F8",6.45901747747748
"HAUS5","HAUS5",8.01380954954955
"PLD3","PLD3",4.00380414414414
"PPP2R1A","PPP2R1A",4.02727036036036
"ZNF808","ZNF808",3.94578387387387
"ZNF823","ZNF823",7.43462990990991
"LGALS4","LGALS4",4.20326171171171
"EID2B","EID2B",6.33760252252252
"ZNF836","ZNF836",4.13531567567568
"RNU6-1081P","RNU6-1081P",4.5835918018018
"RNU2-13P","RNU2-13P",6.05612675675676
"LPIN1","LPIN1",9.13563684684685
"RNU5E-7P","RNU5E-7P",4.96817900900901
"RAB10","RAB10",3.86893387387387
"SPDYA","SPDYA",5.59315153153153
"CRIM1","CRIM1",4.27977378378378
"SPTBN1","SPTBN1",5.38178162162162
"ANTXR1","ANTXR1",4.52660333333333
"ANXA4","ANXA4",5.07477522522522
"CTNNA2","CTNNA2",6.83228414414414
"TMSB10","TMSB10",5.43191792792793
"MAT2A","MAT2A",5.70221045045045
"IGKV1-33","IGKV1-33",4.46990054054054
"ACTR3","ACTR3",4.9881836036036
"RNU2-41P","RNU2-41P",5.43246324324324
"DDX18","DDX18",3.94850585585586
"RALB","RALB",3.82931216216216
"MTND4P28","MTND4P28",5.83583720720721
"RN7SL423P","RN7SL423P",5.00391207207207
"CERS6","CERS6",4.65543135135135
"SSB","SSB",4.96004675675676
"HNRNPA3P6","HNRNPA3P6",4.51185873873874
"DNAJC10","DNAJC10",4.44734063063063
"COL3A1","COL3A1",7.32135036036036
"RNU6-959P","RNU6-959P",5.21569144144144
"MYO1B","MYO1B",4.47104513513514
"RNU1-133P","RNU1-133P",4.51950765765766
"BZW1P2","BZW1P2",4.62184621621622
"RN7SL753P","RN7SL753P",4.80336810810811
"BMPR2","BMPR2",4.48815864864865
"MTCO1P17","MTCO1P17",4.34021918918919
"ARPC2","ARPC2",5.36373099099099
"CAB39","CAB39",4.31006414414414
"RNU6-268P","RNU6-268P",4.7081127027027
"ITM2C","ITM2C",4.03789981981982
"RNU4-73P","RNU4-73P",5.02347783783784
"LAPTM4A","LAPTM4A",6.73889009009009
"RNU6-566P","RNU6-566P",4.68939153153153
"CALM2","CALM2",5.18858162162162
"RNU4-49P","RNU4-49P",4.47042756756757
"PPP4R3B","PPP4R3B",3.88051342342342
"RAB1A","RAB1A",4.88780666666667
"GFPT1","GFPT1",4.76233531531532
"REG1B","REG1B",4.94571108108108
"RNU6-561P","RNU6-561P",5.13452063063063
"CHMP3","CHMP3",4.8033027027027
"RNU6-640P","RNU6-640P",4.9467045045045
"RNU2-63P","RNU2-63P",4.94056459459459
"SLAIN2","SLAIN2",4.11696576576577
"PDGFRA","PDGFRA",4.43152657657658
"RNU6-998P","RNU6-998P",5.42933261261261
"MT2P1","MT2P1",6.50494720720721
"TMPRSS11E","TMPRSS11E",6.87026252252252
"NPFFR2","NPFFR2",5.59443324324324
"RNU1-36P","RNU1-36P",5.49760594594595
"RPS3A","RPS3A",5.67086
"SEL1L3","SEL1L3",4.15323684684685
"RAC1P2","RAC1P2",4.83119810810811
"COX7B2","COX7B2",5.52680846846847
"UGT2B4","UGT2B4",5.86017900900901
"JCHAIN","JCHAIN",5.44853675675676
"RNU6-784P","RNU6-784P",5.28056954954955
"CCNI","CCNI",6.11900468468468
"HSD17B11","HSD17B11",5.06829054054054
"PYURF","PYURF",4.05783441441441
"RN7SKP244","RN7SKP244",5.01286765765766
"ANXA5","ANXA5",5.30153621621622
"SMIM43","SMIM43",5.76611558558559
"RNU1-89P","RNU1-89P",4.94625117117117
"SFRP2","SFRP2",5.63455594594595
"HSPD1P1","HSPD1P1",6.16163387387387
"SUB1","SUB1",4.53466522522523
"RNU6-299P","RNU6-299P",8.17151423423423
"MAP1B","MAP1B",9.65810963963964
"TNPO1","TNPO1",4.16599198198198
"SCAMP1","SCAMP1",4.13081171171171
"VCAN","VCAN",6.51425072072072
"RNU6-620P","RNU6-620P",5.10204081081081
"PAM","PAM",4.44465522522523
"RN7SKP122","RN7SKP122",5.92876891891892
"RNU6-373P","RNU6-373P",6.69054063063063
"RAD50","RAD50",3.95000342342342
"CATSPER3","CATSPER3",6.10732711711712
"RNU5B-4P","RNU5B-4P",4.85119216216216
"RPLP0P6","RPLP0P6",5.0920236036036
"TENM2","TENM2",6.56100099099099
"RPL10","RPL10",7.22927072072072
"RNU6-660P","RNU6-660P",4.32265288288288
"GOLPH3","GOLPH3",4.62449531531532
"RPS23","RPS23",5.46938801801802
"MT-ND6","MT-ND6",6.20031531531531
"RNU6-524P","RNU6-524P",4.98334711711712
"CHD1","CHD1",3.62642702702703
"MTND4LP30","MTND4LP30",5.26004063063063
"SPINK1","SPINK1",5.59404243243243
"C5orf46","C5orf46",6.92462009009009
"RNU6-588P","RNU6-588P",4.99813018018018
"CD74","CD74",6.2314972972973
"RNU2-48P","RNU2-48P",4.83269612612613
"DUSP1","DUSP1",4.86466576576577
"HNRNPH1","HNRNPH1",4.72478513513513
"RACK1","RACK1",6.71587612612613
"HCG9","HCG9",5.96354171171171
"HLA-J","HLA-J",5.31791801801802
"CSNK2B","CSNK2B",5.26600342342342
"HLA-DRA","HLA-DRA",6.18768828828829
"UBR2","UBR2",4.17755855855856
"FBXO9","FBXO9",9.10744108108108
"PNRC1","PNRC1",5.08266981981982
"RN7SL336P","RN7SL336P",6.15373981981982
"RNU6-1286P","RNU6-1286P",4.50738468468469
"FABP7","FABP7",5.51705243243243
"TNFAIP3","TNFAIP3",3.91248522522523
"QKI","QKI",3.91980117117117
"SSR1","SSR1",4.52466720720721
"CAGE1","CAGE1",5.65147666666667
"RNU2-62P","RNU2-62P",4.60509063063063
"HLA-DPA2","HLA-DPA2",5.82783936936937
"ELOVL5","ELOVL5",4.15276297297297
"RPL39","RPL39",5.51250621621622
"CD164","CD164",4.93933936936937
"RNU6-214P","RNU6-214P",4.77082990990991
"SERINC1","SERINC1",4.56648594594595
"TRDN","TRDN",5.24932486486486
"BCLAF1P2","BCLAF1P2",4.82840522522523
"SOD2","SOD2",5.33517
"RNU6-863P","RNU6-863P",4.97166567567568
"RNA5SP235","RNA5SP235",6.24210693693694
"COL1A2","COL1A2",7.3964436036036
"RNU6-1328P","RNU6-1328P",5.75447405405405
"SND1","SND1",4.50630261261261
"CPA2","CPA2",4.72558531531531
"CPA4","CPA4",7.05272648648649
"CPA1","CPA1",5.57192252252252
"EXOC4","EXOC4",4.14188198198198
"PRSS2","PRSS2",4.36559801801802
"EPHB6","EPHB6",8.46144513513513
"CNTNAP2","CNTNAP2",6.22291423423423
"ACTB","ACTB",7.05993540540541
"EIF2AK1","EIF2AK1",3.97040954954955
"SOSTDC1","SOSTDC1",5.33413036036036
"IL6-AS1","IL6-AS1",7.42689369369369
"HNRNPA2B1","HNRNPA2B1",5.30185648648649
"KIAA0087","KIAA0087",6.35105495495495
"SNORA20B","SNORA20B",4.46302153153153
"SEMA3C","SEMA3C",4.06561414414414
"PON1","PON1",6.4280109009009
"TMEM130","TMEM130",7.5788218018018
"LAMB1","LAMB1",5.10924117117117
"FAM3C2P","FAM3C2P",4.20572891891892
"RNU6-892P","RNU6-892P",4.93097108108108
"RNU6-988P","RNU6-988P",4.30052072072072
"GOLGA7","GOLGA7",4.23019954954955
"MAL2","MAL2",5.51665648648649
"RN7SL396P","RN7SL396P",7.50871459459459
"FAM91A1","FAM91A1",3.80093630630631
"EFR3A","EFR3A",4.61061954954955
"FAM167A","FAM167A",5.71315846846847
"PRKDC","PRKDC",4.3875363963964
"RNU6-295P","RNU6-295P",5.6178963963964
"PXDNL","PXDNL",6.12421828828829
"TRAM1","TRAM1",6.22634900900901
"TSPYL5","TSPYL5",7.64372261261261
"SNX31","SNX31",6.72702315315315
"PABPC1","PABPC1",5.54081207207207
"RNU4-83P","RNU4-83P",5.38652297297297
"ZNF34","ZNF34",6.67235153153153
"RPL8","RPL8",6.14703756756757
"RNA5SP279","RNA5SP279",4.32949099099099
"SELENOTP1","SELENOTP1",4.73659054054054
"IFNK","IFNK",5.62817693693694
"ANKRD18B","ANKRD18B",6.24844918918919
"ANXA2P2","ANXA2P2",6.15275846846847
"IL11RA","IL11RA",6.9927790990991
"GLULP4","GLULP4",6.14707333333333
"ANXA1","ANXA1",5.82571666666667
"UGCG","UGCG",4.23105936936937
"RN7SL181P","RN7SL181P",5.17572810810811
"GFI1B","GFI1B",8.36719126126126
"RPS6","RPS6",5.43906882882883
"SIT1","SIT1",6.91340468468468
"RMRP","RMRP",6.49714522522522
"CEMIP2","CEMIP2",4.82073522522523
"TRPM6","TRPM6",6.12792666666667
"GNAQ","GNAQ",4.08057468468468
"UBQLN1","UBQLN1",4.10483873873874
"ECPAS","ECPAS",4.51512657657658
"TPT1P9","TPT1P9",4.43834189189189
"CXorf58","CXorf58",5.99966261261261
"EIF2S3","EIF2S3",5.25950648648649
"USP9X","USP9X",4.62837378378378
"CXXC1P1","CXXC1P1",5.16603459459459
"MSN","MSN",5.39104873873874
"TGIF2LY","TGIF2LY",5.67845207207207
"NXT2","NXT2",8.41347783783784
"PLS3","PLS3",4.61337846846847
"SLC25A5","SLC25A5",4.94497369369369
"RPL7L1P11","RPL7L1P11",7.16651018018018
"BGN","BGN",5.86470378378378
"SLC25A6","SLC25A6",5.62576603603604
"RNU4-6P","RNU4-6P",5.11896441441441
"RN7SL15P","RN7SL15P",6.9790327027027
"RN7SL144P","RN7SL144P",4.32597837837838
"RNU6-630P","RNU6-630P",4.83637927927928
"RNU6-504P","RNU6-504P",4.68218594594595
"CD24P4","CD24P4",4.91159117117117
"HLA-G","HLA-G",4.2868645045045
"HLA-A","HLA-A",6.08235234234234
"OR5V1","OR5V1",5.21689207207207
"PCDHA2","PCDHA2",7.85674765765766
"RAB7B","RAB7B",7.25998657657658
"NME1-NME2","NME1-NME2",5.1078518018018
